iteration,veritces,number_of_edges,size_of_Q,density,duration_baseline,duration_greedy,same_omp,diff_to_base
46,100,3960.0,5,0.8,0.3209724426269531,0.8257365226745605,True,0
47,100,3960.0,5,0.8,0.3615841865539551,0.7679812908172607,False,0.48935242897617953
48,100,3960.0,5,0.8,0.39197492599487305,0.7670497894287109,True,0
49,100,3960.0,5,0.8,0.38364171981811523,0.8467168807983398,True,0
50,100,3960.0,5,0.8,0.34394335746765137,0.7703731060028076,True,0
1,1000,399600.0,5,0.8,36.625675201416016,81.3055055141449,True,0
2,1000,399600.0,5,0.8,35.64405083656311,84.53232789039612,True,0
3,1000,399600.0,5,0.8,38.71485114097595,81.93397927284241,True,0
4,1000,399600.0,5,0.8,41.74940514564514,82.94002294540405,True,0
5,1000,399600.0,5,0.8,42.56505107879639,120.4087724685669,True,0
6,1000,399600.0,5,0.8,46.100708961486816,80.38416314125061,True,0
7,1000,399600.0,5,0.8,35.523558616638184,122.27269864082336,True,0
8,1000,399600.0,5,0.8,39.86990714073181,82.86466002464294,True,0
9,1000,399600.0,5,0.8,39.40474224090576,129.48288106918335,True,0
10,1000,399600.0,5,0.8,30.11190176010132,92.72673416137695,True,0
11,1000,399600.0,5,0.8,35.097163915634155,133.70715975761414,True,0
12,1000,399600.0,5,0.8,47.54093909263611,92.0760748386383,True,0
13,1000,399600.0,5,0.8,42.42382502555847,92.59473180770874,True,0
14,1000,399600.0,5,0.8,42.76829648017883,93.39536428451538,True,0
15,1000,399600.0,5,0.8,39.61949181556702,91.44676423072815,True,0
16,1000,399600.0,5,0.8,39.49749159812927,92.72331070899963,True,0
17,1000,399600.0,5,0.8,39.12627100944519,93.1589241027832,True,0
18,1000,399600.0,5,0.8,47.633965730667114,93.95859479904175,True,0
19,1000,399600.0,5,0.8,52.42376947402954,92.50655317306519,True,0
20,1000,399600.0,5,0.8,44.69035053253174,91.54917907714844,True,0
21,1000,399600.0,5,0.8,49.40388202667236,92.27598905563354,True,0
22,1000,399600.0,5,0.8,51.23714518547058,92.21078562736511,True,0
23,1000,399600.0,5,0.8,27.51193118095398,91.3264000415802,True,0
24,1000,399600.0,5,0.8,29.26460576057434,93.16751146316528,True,0
25,1000,399600.0,5,0.8,40.2923367023468,92.16424131393433,True,0
26,1000,399600.0,5,0.8,43.02897262573242,46.90423941612244,True,0
27,1000,399600.0,5,0.8,47.69805026054382,92.12760019302368,True,0
28,1000,399600.0,5,0.8,31.12298059463501,93.4951536655426,True,0
29,1000,399600.0,5,0.8,43.826704263687134,141.11328315734863,True,0
30,1000,399600.0,5,0.8,43.798343896865845,93.3807282447815,True,0
31,1000,399600.0,5,0.8,46.630192041397095,91.45080924034119,True,0
32,1000,399600.0,5,0.8,35.088767766952515,89.863685131073,True,0
33,1000,399600.0,5,0.8,40.69248628616333,91.54261875152588,True,0
34,1000,399600.0,5,0.8,47.42208003997803,90.36893677711487,True,0
35,1000,399600.0,5,0.8,44.17314791679382,92.6875147819519,True,0
36,1000,399600.0,5,0.8,35.77622866630554,136.69150757789612,True,0
37,1000,399600.0,5,0.8,41.527228593826294,90.75972127914429,True,0
38,1000,399600.0,5,0.8,38.744248151779175,92.47632479667664,True,0
39,1000,399600.0,5,0.8,40.430644273757935,90.63770151138306,True,0
40,1000,399600.0,5,0.8,37.273672103881836,94.03050684928894,True,0
41,1000,399600.0,5,0.8,45.33687710762024,91.91634273529053,True,0
42,1000,399600.0,5,0.8,41.16747689247131,92.1730968952179,True,0
43,1000,399600.0,5,0.8,41.669288873672485,92.2381522655487,True,0
44,1000,399600.0,5,0.8,47.7652108669281,92.380126953125,True,0
45,1000,399600.0,5,0.8,35.77155876159668,136.28578925132751,True,0
46,1000,399600.0,5,0.8,50.34695839881897,93.3063280582428,True,0
47,1000,399600.0,5,0.8,38.25613045692444,92.29179883003235,False,0.059338082107890454
48,1000,399600.0,5,0.8,45.15532112121582,90.20726561546326,True,0
49,1000,399600.0,5,0.8,30.97230577468872,89.95651340484619,True,0
50,1000,399600.0,5,0.8,41.58767294883728,139.1477963924408,True,0
