iteration,veritces,number_of_edges,size_of_Q,density,duration_baseline,duration_greedy,same_omp,diff_to_base
7,1000,99900.0,5,0.2,21.954347133636475,18.97599768638611,True,0
8,1000,99900.0,5,0.2,25.176882028579712,14.069378852844238,False,1.9596512574270377
9,1000,99900.0,5,0.2,19.492939710617065,26.50954508781433,True,0
10,1000,99900.0,5,0.2,25.73510980606079,26.83454918861389,False,0.5131807387029745
11,1000,99900.0,5,0.2,27.092127561569214,14.37058138847351,False,0.14053607388367279
12,1000,99900.0,5,0.2,25.06409978866577,18.997231483459473,True,0
13,1000,99900.0,5,0.2,26.976539611816406,30.857937812805176,True,0
14,1000,99900.0,5,0.2,22.6504168510437,20.399532556533813,True,0
15,1000,99900.0,5,0.2,25.951390981674194,14.764914989471436,True,0
16,1000,99900.0,5,0.2,27.235225677490234,6.981335878372192,True,0
17,1000,99900.0,5,0.2,27.614726781845093,33.85408115386963,True,0
18,1000,99900.0,5,0.2,25.56513738632202,20.049818515777588,True,0
19,1000,99900.0,5,0.2,25.116644859313965,25.138015508651733,False,0.18934099867665058
20,1000,99900.0,5,0.2,27.33418869972229,14.411694526672363,False,1.1178878138935826
21,1000,99900.0,5,0.2,26.31772518157959,12.898738622665405,True,0
22,1000,99900.0,5,0.2,29.320451974868774,13.29010272026062,False,0.6427107429400493
23,1000,99900.0,5,0.2,22.7977077960968,26.311707973480225,True,0
24,1000,99900.0,5,0.2,22.995343446731567,38.02886176109314,True,0
25,1000,99900.0,5,0.2,24.477514028549194,12.261895656585693,True,0
26,1000,99900.0,5,0.2,19.185946941375732,18.591540575027466,True,0
27,1000,99900.0,5,0.2,25.535786151885986,15.098992109298706,False,0.8959936661430223
28,1000,99900.0,5,0.2,27.21969723701477,33.00403952598572,True,0
29,1000,99900.0,5,0.2,25.03341507911682,14.289621353149414,False,0.5224441583190788
30,1000,99900.0,5,0.2,20.65177011489868,13.684096574783325,True,0
31,1000,99900.0,5,0.2,26.00490427017212,25.96648073196411,True,0
32,1000,99900.0,5,0.2,25.176753282546997,25.1497962474823,True,0
33,1000,99900.0,5,0.2,22.847914218902588,21.60917091369629,False,1.3095843830935123
34,1000,99900.0,5,0.2,24.86720633506775,25.68047070503235,True,0
35,1000,99900.0,5,0.2,25.64162516593933,13.550158977508545,True,0
36,1000,99900.0,5,0.2,29.415250301361084,25.365788459777832,True,0
37,1000,99900.0,5,0.2,27.374747276306152,27.19032073020935,True,0
38,1000,99900.0,5,0.2,24.145156621932983,6.86572790145874,False,2.7950094232446117
39,1000,99900.0,5,0.2,25.61562752723694,19.25877356529236,True,0
40,1000,99900.0,5,0.2,21.707212209701538,14.60557746887207,False,0.2745467248605428
41,1000,99900.0,5,0.2,27.988826513290405,22.345184564590454,True,0
42,1000,99900.0,5,0.2,23.37617063522339,22.116085052490234,True,0
43,1000,99900.0,5,0.2,26.82709813117981,13.054208517074585,True,0
44,1000,99900.0,5,0.2,27.423713207244873,20.064347505569458,True,0
45,1000,99900.0,5,0.2,24.06440043449402,20.305887699127197,True,0
46,1000,99900.0,5,0.2,26.30881118774414,13.184406280517578,False,0.2558580658797205
47,1000,99900.0,5,0.2,26.108447074890137,12.648207187652588,True,0
48,1000,99900.0,5,0.2,23.552156925201416,18.434593439102173,True,0
49,1000,99900.0,5,0.2,22.11221694946289,13.97310209274292,True,0
50,1000,99900.0,5,0.2,25.136330127716064,15.417044639587402,False,1.7176032958749674
1,10000,9999000.0,5,0.2,2281.2709860801697,4274.904573202133,False,0.001421768743027075
2,10000,9999000.0,5,0.2,3614.548534631729,2954.660414457321,True,0
3,10000,9999000.0,5,0.2,4115.848224878311,2848.7490758895874,False,0.09615418466639968
4,10000,9999000.0,5,0.2,2893.317022562027,3683.80326628685,True,0
5,10000,9999000.0,5,0.2,3061.192929983139,2751.848009109497,True,0
6,10000,9999000.0,5,0.2,2693.2951109409332,1432.4930140972137,False,0.13291717413921547
7,10000,9999000.0,5,0.2,2248.222515821457,1478.2581493854523,True,0
8,10000,9999000.0,5,0.2,2420.334097146988,1334.6385869979858,True,0
9,10000,9999000.0,5,0.2,2295.2627210617065,2037.1261992454529,True,0
10,10000,9999000.0,5,0.2,2943.4814925193787,1390.0422065258026,False,0.0017444407161152848
11,10000,9999000.0,5,0.2,2955.8550322055817,2212.444135904312,True,0
12,10000,9999000.0,5,0.2,2847.25710439682,2157.297112464905,False,0.007958359860748715
13,10000,9999000.0,5,0.2,2850.4518489837646,2019.0562663078308,True,0
14,10000,9999000.0,5,0.2,2648.467003107071,1434.7005031108856,False,0.12311453342163955
15,10000,9999000.0,5,0.2,2851.005591392517,2139.0100173950195,True,0
16,10000,9999000.0,5,0.2,2412.7836413383484,2799.5891013145447,True,0
17,10000,9999000.0,5,0.2,2750.5348122119904,2089.783263206482,False,0.0269792241051751
18,10000,9999000.0,5,0.2,2981.6811628341675,3566.9395456314087,True,0
19,10000,9999000.0,5,0.2,2674.792826652527,2117.2184040546417,False,0.06337278570538088
20,10000,9999000.0,5,0.2,3494.9457433223724,2150.8757948875427,True,0
21,10000,9999000.0,5,0.2,3459.8534774780273,3081.581977367401,True,0
22,10000,9999000.0,5,0.2,3679.856941461563,3190.0154373645782,True,0
23,10000,9999000.0,5,0.2,3478.5213630199432,3046.9919834136963,True,0
24,10000,9999000.0,5,0.2,4056.9808418750763,1473.142212152481,True,0
25,10000,9999000.0,5,0.2,2256.077219724655,2150.663677930832,False,0.09753074602674676
26,10000,9999000.0,5,0.2,2176.3289499282837,2165.956141233444,True,0
27,10000,9999000.0,5,0.2,2691.6290199756622,2040.1433129310608,True,0
28,10000,9999000.0,5,0.2,2590.102947950363,2152.2522447109222,False,0.041539932639166166
29,10000,9999000.0,5,0.2,3770.2468144893646,3286.807142019272,True,0
30,10000,9999000.0,5,0.2,2857.272874355316,3172.0401043891907,False,1.9507673545721853
31,10000,9999000.0,5,0.2,3563.472002029419,1492.4489090442657,False,0.012013959639401538
32,10000,9999000.0,5,0.2,2861.139513015747,2077.970415353775,True,0
